datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-14 15:00:00,39590.87,40826.32,39525.74,40538.24,14027.733301,39099.6875,40380.74812366732,37818.62687633268,0.06552792135064094,771.8846710863727,777.6340512878133,76.1709647109261,1.061469329953263,47.06407343092722,39.9822889649435,9.419347196689092,86.2578232330941,69.73244171322204,,,,
2021-06-14 16:00:00,40537.59,41064.05,40400.0,40543.46,9144.159184,39252.167,40451.82763247043,38052.506367529575,0.061125829433591586,810.7149684269898,784.2502347156487,76.20318683419178,1.0381909537786849,48.28540319804251,40.06592566044645,8.74653668263987,77.69585056018495,81.49984644540486,,,,
2021-06-14 17:00:00,40543.46,40740.03,40430.32,40685.37,4563.009518,39403.9355,40514.89430341423,38292.97669658577,0.05638821550777479,843.2191048798704,796.0440087484932,77.10940337929961,1.0767245806333519,49.41949512464956,37.204073827557416,8.121784062451308,83.77584027762902,82.57650469030271,,40685.37,,77.10940337929961
2021-06-14 18:00:00,40685.37,40740.03,39813.0,40159.97,8344.285601,39449.433999999994,40607.38861284401,38291.479387155974,0.05870576560586496,817.1637234126974,800.2679516813341,66.94477258716249,0.8068064983371325,48.65840231114449,34.54663998273189,15.245224265250423,61.26561127653647,74.24576737145016,,,,
2021-06-14 19:00:00,40159.97,40319.75,39950.45,40217.39,3483.882868,39515.327999999994,40691.367681851276,38339.28831814871,0.05952321498388079,792.0180687200409,798.6179750890756,67.44977798914343,0.7984856764760025,47.95167327003264,32.07902284110818,14.156279674875394,62.89361925923973,69.31169027113508,,,,
2021-06-14 20:00:00,40217.39,40277.55,39657.0,39732.81,3507.586321,39558.18550000001,40697.98855751266,38418.38244248735,0.05762666022750987,724.6352558557628,783.8214312424132,59.22626802699005,0.5766029266411457,46.52182869273093,29.787664066743307,16.77962716360905,40.67690113856627,54.94537722478083,,,,
2021-06-14 21:00:00,39732.82,39850.0,39323.1,39716.06,4610.072215,39592.96,40705.82031771166,38480.09968228834,0.05621506033959877,662.2483197842448,759.5068089507796,58.958685040644006,0.5553079295041831,44.40037527936015,27.659973776261644,19.694286008592528,39.9304828323788,47.83366774339495,39716.06,,58.958685040644006,
2021-06-14 22:00:00,39716.06,39958.87,39602.0,39820.97,2537.330216,39627.8995,40722.250092384376,38533.54890761562,0.05523131966075451,614.1915656566052,730.4437602919448,60.17239544286455,0.5882123614422955,42.61017064165219,27.055832907247012,18.28755129369306,44.605512354894046,41.73763210861305,,,,
2021-06-14 23:00:00,39820.97,40340.62,39820.97,40270.0,3470.773715,39682.5685,40791.14569758325,38573.991302416754,0.05587225018376755,605.3609854636525,705.4272053262864,64.95014311797271,0.7649483956916255,41.52019688827709,29.767287106869766,16.981297629857842,64.61531605802001,49.717103748430965,,,,
2021-06-15 00:00:00,40270.0,40400.0,40031.36,40166.21,2324.436796,39741.991500000004,40818.43782577045,38665.545174229555,0.0541717354939522,583.2641948798409,680.9946032369974,63.066904394407395,0.6970458209778218,40.597742307978315,28.404302179522567,15.768347799153709,57.17086527407407,55.46389789566272,,,,
2021-06-15 01:00:00,40166.21,40605.87,40085.69,40516.29,2837.35395,39819.049,40884.953021173664,38753.144978826334,0.053537392174969556,587.2316188397672,662.2420063575514,66.5861402984579,0.8270655641360051,40.05068352394813,29.0257268205533,14.642037242071302,73.01741336420278,64.9345315654323,,40516.29,,66.5861402984579
2021-06-15 02:00:00,40516.28,40900.0,40169.51,40355.88,4690.099098,39873.920999999995,40931.26677426411,38816.575225735876,0.05303445197998555,570.8516618985086,643.9639374657429,63.59587028170963,0.7279098341010687,39.9349718745172,30.56928148604991,13.596177439066206,65.01222795879526,65.06683553235739,,,,
2021-06-15 03:00:00,40355.89,40459.62,39856.6,39922.03,2292.4422,39899.8335,40933.80979750471,38865.85720249529,0.05182860211708464,516.903813447112,618.5519126620168,56.23954073315787,0.510733563261346,39.00532097596688,28.38576137990349,16.34445111421584,43.57748079345854,60.53570737215221,,,56.23954073315787,
2021-06-15 04:00:00,39922.03,40391.64,39887.7,40256.41,2772.674299,39932.191000000006,40968.38157974593,38896.00042025408,0.051897506938496096,495.4205269003287,593.9256355096792,60.07294735818793,0.6564475716810203,38.142073713027294,26.358206995624666,15.176990320343279,53.6092363364831,54.06631502957898,,,,
2021-06-15 05:00:00,40256.41,40600.0,40252.12,40404.86,2349.578858,39974.672000000006,41015.447326209665,38933.89667379035,0.052071738135070086,484.78523941324966,572.0975562903933,61.677952097260366,0.7066670823023217,37.6970719047274,27.30330177860616,14.0929195831759,62.13619001120074,53.10763571371414,,,,
2021-06-15 06:00:00,40403.13,40580.0,40285.71,40504.71,2149.46465,40049.494,41009.79043454864,39089.19756545136,0.047955484009293094,478.8933732690857,553.4567196861318,62.762241342709586,0.7370184786815135,37.2838559398775,25.353065937277147,13.086282470091906,74.93246242627937,63.55929625798775,,,,
2021-06-15 07:00:00,40504.71,40535.96,40204.2,40331.07,2181.597397,40111.1975,40966.66876882481,39255.72623117519,0.042654985248187165,454.9681405547817,533.7590038598618,59.60391074429274,0.628509575956913,36.60332642721401,23.542132656043062,13.312576424721945,63.92098420952503,66.99654554900172,,,,
2021-06-15 08:00:00,40331.07,40512.49,40211.69,40282.94,2407.842521,40159.0935,40932.5665389555,39385.620461044506,0.03852044314473866,427.19904779508215,512.4470126469058,58.72182769683701,0.5800587051923897,35.97140616545506,21.860551752039985,12.361678108670377,60.86879320185192,66.57407994588546,,,,
2021-06-15 09:00:00,40282.94,40373.73,40100.0,40365.74,2182.770641,40219.064,40839.23914777046,39598.88885222954,0.030839859812275106,407.1793990768492,491.3934899328945,59.823385314887744,0.618253690531862,34.90232827495157,20.299083769751416,13.251924146933614,66.11960175026942,63.6364597205488,,,,
2021-06-15 10:00:00,40367.41,40400.0,39654.0,39798.22,4429.045293,40229.43149999999,40811.1284794729,39647.73452052708,0.028918975873318445,341.58201732808084,461.4311954119318,49.97859785933157,0.12935040474963194,32.48406905719187,18.84914921476917,19.247910847691976,30.130001902467,52.372798951529454,39798.22,,49.97859785933157,
2021-06-15 11:00:00,39798.22,40232.0,39531.0,40099.58,4084.271794,40207.4985,40773.02417595069,39641.97282404931,0.028130358617096674,310.33549866646354,431.21205606283814,54.28109235734942,0.40458567613346536,30.592351943358135,17.50278141371423,19.73719071355702,41.532505478451554,45.927369710396,,,,
2021-06-15 12:00:00,40099.58,40200.0,39882.03,39916.68,2238.938649,40176.159499999994,40732.690908353274,39619.628091646715,0.027704559882249544,267.72770770746865,398.51518639176425,51.39192858935096,0.26687793707118185,28.83575748051253,16.25258274130607,18.327391376874374,28.17238860482106,33.278298661913205,,,,
2021-06-15 13:00:00,39916.67,40100.0,39672.86,39839.9,3110.926409,40133.886,40654.8645089582,39612.9074910418,0.025962026650407095,225.1696070107355,363.84607051555855,50.18436203958204,0.21785208511971013,27.81908243113153,15.091683974069921,20.252792923714775,22.563915266618075,30.7562697832969,,,,
2021-06-15 14:00:00,39839.9,40450.0,39751.31,40417.84,3657.512151,40146.7795,40683.016492873285,39610.54250712671,0.02671382360188009,235.36380610006017,338.1496176324589,58.15478381210252,0.7527431934037148,25.89915631133705,19.16312047048313,18.806164857735144,64.78013148283394,38.50547845142436,,,,
2021-06-15 15:00:00,40419.86,40423.08,40145.97,40280.32,2759.684484,40149.926,40688.64030719377,39611.21169280623,0.026835133254978754,229.69824919170787,316.4593439443087,55.86434795137609,0.6210233311597378,24.116367771527887,17.794326151162903,17.46286736789692,54.73484295105915,47.3596299001704,,,,
2021-06-15 16:00:00,40280.32,40333.08,39856.84,40001.88,3425.480129,40163.379499999995,40670.76167197846,39655.997328021534,0.025265910304109795,200.43004079692764,293.2534833148325,51.446235782821404,0.3408502417711536,23.213116280575928,16.523302854651266,20.805198041886495,44.04864359214194,54.52120600867835,,,,
2021-06-15 17:00:00,40000.32,40089.75,39720.0,40065.01,2827.40413,40180.827000000005,40645.65695043973,39715.99704956028,0.023136903102552956,180.25101666089176,270.6529899840444,52.36606523002333,0.37542003275558977,22.760758831120185,15.343066936461891,21.57485319904865,49.95416276894313,49.57921643738141,,,,
2021-06-15 18:00:00,40065.01,40278.0,39986.4,40182.26,2449.928641,40198.891500000005,40631.82425599348,39765.95874400653,0.021539537028948938,171.7403736293927,250.87046671311404,54.10510891953212,0.48079205168729044,21.62472619049734,17.46290547160525,20.03379225625946,60.922357343311695,51.64172123479892,,,,
2021-06-15 19:00:00,40182.26,40786.0,40127.66,40702.95,4706.620522,40220.539000000004,40708.27111602974,39732.80688397027,0.024252888109218825,204.6518598738985,241.62674534527096,60.92722842199746,0.9945450423963687,21.051122829552458,24.456395257143253,18.60280709509807,93.38247011952167,68.08633007725884,,40702.95,,60.92722842199746
2021-06-15 20:00:00,40703.04,41330.0,40502.0,40598.57,8830.738266,40242.15699999999,40757.30674195501,39727.00725804497,0.025602491534189958,219.7783877307229,237.25707382236138,59.03283000728507,0.8459314554321632,21.56049092654497,30.831179661108788,17.27403515973392,59.342412451361845,71.21574663806508,,,,
2021-06-15 21:00:00,40598.57,40724.35,39768.0,39958.01,6525.458496,40214.243,40727.34671517955,39701.139284820456,0.025518506723080488,178.02625556463317,225.41091017081575,48.97005625360127,0.2503107145595909,20.355467667424147,28.628952542458165,26.063773294267,23.735964424680493,58.82028233185468,,,,
2021-06-15 22:00:00,39957.76,40219.61,39506.4,39950.2,5041.559971,40193.959,40715.49259078022,39672.42540921979,0.0259508445425948,142.66266192380135,208.86126052141287,48.86069596310569,0.2663055608409212,19.03337312780485,26.584027360854012,27.58404809690966,24.336477297652774,35.804951391231704,,,,
2021-06-15 23:00:00,39950.21,40103.57,39841.58,39963.48,1677.090392,40196.0315,40713.32738260441,39678.735617395585,0.025738654454204632,114.38973058783449,189.9669545346972,49.06897386925658,0.2752239020063577,17.805713912444077,24.685168263650155,25.6137589471304,25.064707172625695,24.379049631652993,,,,
2021-06-16 00:00:00,39966.0,40200.95,39958.41,40126.46,1938.057396,40189.534,40706.90115528214,39672.16684471786,0.025746362487414746,103.93624044611352,172.7608117169805,51.67046260401102,0.4390432893197444,16.606190868840255,24.270708498391457,23.784204736621085,34.00197411713085,27.801052862469778,,,,
2021-06-16 01:00:00,40126.45,40365.27,40080.48,40144.04,1950.436451,40176.493,40684.06300816014,39668.92299183986,0.025267014129886297,95.96411864908441,157.4014731034013,51.95553301616907,0.46803101101497474,15.855385907721498,24.952235822260125,22.08533296971958,34.966001316078085,31.34422753527822,,,,
2021-06-16 02:00:00,40143.8,40154.34,39810.0,39880.03,2171.628738,40145.259000000005,40644.60223050277,39645.91576949724,0.02487682196808182,67.56391930783138,139.43396234428732,47.43086480456588,0.23442215314207931,14.917481345991943,23.169933263527255,24.46793269844992,20.48859398990994,29.81885647437296,39880.03,,47.43086480456588,
2021-06-16 03:00:00,39880.04,40099.46,39610.0,40089.63,2152.358915,40133.187,40625.23675957668,39641.13724042332,0.024520841545760085,61.2633196039169,123.79983379621324,51.07380436439233,0.45573923251433585,14.474302499972728,21.514938030418165,25.621965861532598,31.982342618995197,29.145645974994412,,,,
2021-06-16 04:00:00,40089.63,40181.95,39890.0,40045.22,1358.461901,40121.301,40609.58980155357,39633.01219844643,0.024340626519243323,52.08611676347937,109.45709038966646,50.27878071296336,0.4220942608575765,13.843507140956943,21.250037673876694,23.791825442851696,29.547049791620978,27.339328800175377,,,,
2021-06-16 05:00:00,40045.22,40099.0,39824.28,40013.63,1514.025079,40103.6955,40580.122293867906,39627.2687061321,0.02375974522686589,41.78242659774696,95.92215763128256,49.6863029440329,0.40547813309490716,13.417252238788798,19.732177840028356,23.10609377112811,27.814762009212345,29.78138480660951,,,,
2021-06-16 06:00:00,40013.64,40441.25,39840.0,40272.77,4245.205011,40127.423,40586.753828470806,39668.0921715292,0.022893612105158292,53.905718614929356,87.51886982801193,54.43018714187218,0.6582160297011644,12.783974440409073,23.501837361861877,21.455658501761814,42.02511515683241,33.12897565255525,,,,
2021-06-16 07:00:00,40272.77,40368.68,40150.06,40251.31,2959.242417,40135.0095,40597.405890419686,39672.613109580314,0.02304204713940263,61.077805310851545,82.23065692457986,53.97631759129188,0.6257584427664319,12.195930770485042,21.823134693157456,19.923111465921686,40.84832200043852,36.89606638882776,,,,
2021-06-16 08:00:00,40251.3,40527.14,40178.8,40392.23,3982.023584,40158.787,40622.816656226154,39694.75734377384,0.023109744635770868,77.24239967020549,81.23300547370499,56.53913232917716,0.7515388799700249,12.052472360698385,22.696983396065754,18.50003207549871,48.57589383636776,43.816443664546235,,40392.23,,56.53913232917716
2021-06-16 09:00:00,40392.22,40462.78,40041.0,40126.87,3478.073172,40173.1355,40612.752298658364,39733.51870134163,0.021886108375004376,67.85839354524796,78.55808308801359,50.80236440304611,0.447379740559064,11.492127106665373,21.075770296346768,19.373798541768018,34.02445711778908,41.149557651531794,,,,
2021-06-16 10:00:00,40126.87,40260.14,39900.0,40040.85,2656.841431,40154.28600000001,40581.88935877823,39726.682641221785,0.021298018287672808,52.870942666209885,73.42065500365285,49.06442929414081,0.36735838520524494,10.82249879845482,19.570358132321996,20.417023271588565,43.88111170409281,42.160487552749885,,,,
2021-06-16 11:00:00,40042.92,40178.85,39880.0,39952.7,2432.485443,40137.905,40570.25417835191,39705.555821648086,0.021543186090649875,33.49421114939469,65.43536623280121,47.27946415376459,0.2858154828627278,10.273041066899106,18.17247540858471,19.34686473122768,43.72318122146644,40.54291668111612,,,,
2021-06-16 12:00:00,39952.71,40063.88,39666.0,39756.43,3002.966953,40125.6325,40587.187240319116,39664.077759680884,0.023005481113306605,2.274444734233839,52.803181933087735,43.48605821749309,0.10004473169884971,10.542545734999226,16.87444145082866,22.389495871992306,15.965937588590663,34.52341017138331,,,,
2021-06-16 13:00:00,39756.43,39776.68,38877.46,39080.01,8069.54265,40076.38249999999,40733.81703097746,39418.94796902253,0.032809075568507984,-76.17083601535705,27.008378343398775,33.507885848215025,-0.25777317211996487,12.531593533205484,15.669124204340898,35.195750123823935,12.278138790553493,23.9890858668702,,,,
2021-06-16 14:00:00,39080.01,39195.0,38870.0,39063.55,4778.102751,40020.447,40815.840288594736,39225.053711405264,0.03974934555802118,-138.07581852839212,-6.008461030959415,33.307603617073426,-0.10152443685475294,14.39104068723327,14.549901046887978,32.81602901446303,11.67976151683038,13.30794596532485,,,,
2021-06-16 15:00:00,39063.56,39504.99,38957.56,39229.39,4262.115042,39946.769,40748.93471006013,39144.60328993987,0.04016173173155154,-171.7739578929759,-39.16156040336272,37.36946990336409,0.05284862528826699,15.04839653611771,18.837844697372844,30.472026942001385,21.687364978215452,15.215088428533113,,,,
2021-06-16 16:00:00,39229.4,39368.74,38711.0,38843.75,3413.903857,39859.028000000006,40740.93005740025,38977.12594259976,0.04425105686973813,-226.98140089493972,-76.72552850167813,32.424140339831666,-0.07561834190122083,16.099343719244157,17.492284361846213,32.31607853396552,7.309458521920119,13.558861672321989,,,,
2021-06-16 17:00:00,38843.74,38999.36,38565.0,38775.66,4009.456389,39799.910500000005,40803.93499073686,38795.88600926315,0.05045360545405518,-273.080093834993,-115.99644156834113,31.628274714529283,-0.010072468077100308,17.32295409382882,16.242835478857195,32.41017775324857,10.736236965762053,13.244353488632546,,,,
2021-06-16 18:00:00,38775.66,39311.74,38415.0,38668.03,5843.136851,39735.802,40856.391894702756,38615.21210529725,0.056402027305388354,-314.6711484879197,-155.73138295225687,30.359735352395077,0.02356700473225248,17.56676863214779,19.75753159132993,30.09516505658796,11.979793006145375,10.008496164609186,,,30.359735352395077,
2021-06-16 19:00:00,38668.04,39240.0,38526.88,39170.46,3234.276787,39696.151,40838.72504705636,38553.57695294364,0.05756598653891464,-303.5908505836487,-185.30327647853525,42.045172619383926,0.2699532028780331,17.793167846301117,18.346279334806365,27.94551040968882,35.76751541091023,19.49451512760589,,,,42.045172619383926
