datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-12-15 18:00:00,19364.09,19422.92,19352.48,19399.53,1851.189273,19306.1815,19523.471330827593,19088.891669172404,0.02250987134121726,44.38411464950332,34.18712937656137,58.94782410999507,0.7148018148029811,14.905626278877953,19.617856797485214,14.401469424683858,78.13170600858332,71.47414486366236,,,,
2020-12-15 19:00:00,19399.53,19543.0,19390.0,19530.0,3565.309308,19318.086499999998,19557.08740925179,19079.085590748204,0.02474374563462007,57.5888252579025,38.8674685528296,65.46453387050116,0.9433319953957702,16.001204267884106,24.968680096820314,13.372793037206437,97.3630831643002,81.2804289953521,,,,
2020-12-15 20:00:00,19529.99,19545.0,19465.0,19530.38,2470.61552,19330.948500000002,19586.85413057507,19075.042869424935,0.02647626220462667,67.3084267287777,44.555660188019225,65.48172082599767,0.8896582883929504,17.035446698597422,23.306515794684564,12.417593534548836,96.8959660297242,90.79691840086919,,19530.38,,65.48172082599767
2020-12-15 21:00:00,19530.38,19547.0,19461.55,19491.87,1595.053706,19335.795000000002,19600.32938009776,19071.260619902245,0.027362141571914377,71.0844287161708,49.86141389364955,62.10839315220657,0.7949994627207256,17.936483544159923,21.641764666492808,11.743149980751557,88.34460887949238,94.20121935783887,,,,
2020-12-15 22:00:00,19491.87,19511.99,19276.0,19419.92,3770.651415,19334.038,19595.68811435527,19072.38788564473,0.027066266690411022,67.49315473232127,53.3877620613839,56.27530833473626,0.6641161140166493,16.868518513159213,20.095924333171894,21.332553248942528,73.13319238900597,86.12458909940746,,,,
2020-12-15 23:00:00,19419.93,19489.09,19379.19,19461.38,1176.976643,19334.158499999998,19596.052976965977,19072.26402303402,0.027091375811983676,67.21767620102037,56.1537448893112,58.6833095785558,0.7428869472045599,15.876836698658556,18.660501166516756,19.808799445446635,81.89852008456681,81.12544045102167,,,,
2020-12-16 00:00:00,19461.37,19471.18,19345.51,19426.43,1412.954264,19331.495,19588.1890521342,19074.8009478658,0.026557082329556028,63.447797850843926,57.612555481617754,55.889095980417295,0.6849185814994441,15.307227696244707,17.327608226051275,20.301149566117957,71.90165462596129,75.64445569984463,,,,
2020-12-16 01:00:00,19426.43,19454.97,19278.6,19365.29,2363.836441,19340.724,19587.67966185689,19093.768338143105,0.025537375111386023,54.893872672200814,57.06881891973437,51.288365429554254,0.5497376731824803,15.440746115372415,16.08992192419047,22.76358974761845,40.604059752231244,64.80141148758639,,,,
2020-12-16 02:00:00,19365.28,19420.0,19317.01,19389.37,1791.407177,19353.572500000002,19580.846776767114,19126.29822323289,0.02348654510862132,49.48741992344003,55.55253912047551,52.93176569311466,0.5787539630731697,15.56472750456243,14.94064178674829,21.13761905135999,45.781309118425604,52.76234116553932,,,,
2020-12-16 03:00:00,19389.37,19488.02,19389.37,19442.08,1919.597241,19366.370499999997,19582.495243170542,19150.245756829452,0.02231959191016666,48.89242224366171,54.22051574511275,56.399333737608245,0.6751523191869376,14.782304680747036,17.897567007626694,19.62778911911999,63.911533037526766,50.09896730272781,,,,
2020-12-16 04:00:00,19442.08,19454.0,19325.0,19346.52,2010.880432,19373.8165,19575.2188201978,19172.414179802203,0.020791186929823346,40.24605742624408,51.42562408133901,49.30722401335188,0.43223389886175995,14.71182846832887,16.61916936422479,21.93843705415393,31.042548068654813,46.911796741535674,19346.52,,49.30722401335188,
2020-12-16 05:00:00,19346.51,19403.07,19300.3,19358.68,1417.796057,19384.8885,19553.150600595596,19216.626399404406,0.017360130866431886,33.983223937655566,47.93714405260233,50.165979483394246,0.4221200142300888,14.892093852968413,15.432085838208728,21.859492108856095,30.50922509225103,41.82110206614414,,,,
2020-12-16 06:00:00,19358.31,19421.8,19339.35,19373.81,1444.892753,19394.2035,19534.812487704035,19253.594512295964,0.014500104395010172,29.896123923088453,44.328940026699556,51.27207192359538,0.4274815204454638,14.793762219449663,15.46460850225283,20.29809981536637,36.09225092250971,32.54800802780513,,,,
2020-12-16 07:00:00,19373.82,19454.93,19341.4,19429.89,1512.570737,19400.198,19535.826231438557,19264.569768561443,0.013982149196472853,30.826901701722818,41.62853236170421,55.23786500156564,0.6094609864224703,14.244398616844414,16.348338415711794,18.848235542840204,56.78597785977838,41.12915129151298,,,,
2020-12-16 08:00:00,19429.9,19451.03,19399.0,19423.96,1290.055946,19406.719,19532.972351292636,19280.465648707366,0.013011303074222361,30.731791394937318,39.44918416835083,54.730624549690134,0.5682793756501415,13.73427527156811,15.180599957446667,17.501933004065904,54.59778597785946,49.1586715867158,,,,
2020-12-16 09:00:00,19423.95,19487.17,19370.62,19482.57,1854.4269,19416.2775,19534.45860132997,19298.09639867003,0.012173404642570674,34.982496523294685,38.555846639339606,58.76134940786942,0.780469970468908,12.77239247945268,16.339111243837724,16.25179493234691,76.2250922509224,62.536285362853356,,,,
2020-12-16 10:00:00,19482.57,19525.0,19420.84,19516.69,2118.952672,19424.662,19546.483769487375,19302.840230512626,0.012543000180633743,40.63598348684536,38.97187400884076,60.94164122909803,0.8777157415593769,12.385030846672903,17.485071838461906,15.090952437179272,88.81549815498107,73.21279212792092,,,,
2020-12-16 11:00:00,19516.22,19800.0,19498.01,19798.17,8207.25114,19447.697500000002,19648.63421890993,19246.760781090074,0.0206643196614847,67.05651049832522,44.58880130673766,73.42451506298522,1.37209670263676,14.204288138852823,31.084549355714014,14.013027263095038,99.65076335877829,88.23045125489386,,,,
2020-12-16 12:00:00,19798.18,19860.0,19645.9,19739.78,5884.326771,19464.521,19702.700617045106,19226.341382954895,0.02447320610099835,82.334285102781,52.13789806594634,68.53160629306478,1.0778391186762868,16.215883212591674,32.142626290093915,13.012096744302534,79.32232542139647,89.26286231171855,,,,
2020-12-16 13:00:00,19739.78,19889.99,19680.0,19762.81,6075.101618,19484.4565,19752.159687744144,19216.753312255856,0.027478640499327665,95.20292007660828,60.75090246807874,69.39780737517678,1.0198920161272715,18.230884825493824,31.400409168090782,12.082661262566639,79.1982204484863,86.0571030762203,,,,
2020-12-16 14:00:00,19762.8,20450.0,19762.8,20319.51,11510.059772,19530.4555,19986.570077456538,19074.340922543463,0.046708032739588436,148.60936719198435,78.32259541285987,82.17243316096351,1.36497399885798,21.521391950437817,51.63181828249124,11.219614029526165,88.86033805702566,82.46029464230274,,,,
2020-12-16 15:00:00,20320.85,20799.0,20206.16,20649.0,14801.122043,19586.4055,20263.353131170446,18909.457868829555,0.0691242332515219,215.04257371039057,105.66659107236602,85.91900924301223,1.2848424686580027,25.01179130162007,59.944175111707246,10.418213027417153,89.99132581570694,86.0166281070729,,,,
2020-12-16 16:00:00,20650.01,20733.0,20539.0,20661.37,7170.614379,19642.954999999998,20472.054556399584,18813.855443600412,0.08441698882877711,265.6275352423545,137.65877990636372,86.03764437641368,1.1141693070145453,28.25287641343217,55.662448318013865,9.674054954030213,90.81670781343824,89.88945722872357,,,,
2020-12-16 17:00:00,20661.37,20865.43,20620.0,20854.56,7391.879642,19711.0895,20697.042701675713,18725.136298324283,0.10004045709149816,317.64370128315204,173.6557641817214,87.77059106746711,1.0798807174907357,31.39969282624133,55.89597797737693,8.983051028742342,99.30548900091372,93.37117421001959,,,,87.77059106746711
2020-12-16 18:00:00,20854.56,20855.0,20573.82,20639.82,5243.123474,19772.0845,20830.469119562353,18713.69988043765,0.10705847626357776,337.64698007542756,206.45400736046267,76.4170857248342,0.9099339143641432,34.042189598565656,51.903408121850006,9.74155369806055,85.58522295272594,91.90247325569258,,,,
2020-12-16 19:00:00,20639.82,20737.44,20550.0,20585.79,3487.839577,19828.305,20935.52627070229,18721.083729297712,0.11168087950052091,345.161150296437,234.19543594765756,73.82936858735665,0.8420657731401525,36.349775586021394,48.19602182743215,9.749860108310102,81.67592786747751,88.855546607039,,,73.82936858735665,
2020-12-16 20:00:00,20585.79,20766.39,20550.0,20736.87,2693.660582,19893.826999999997,21054.709982436343,18732.944017563652,0.1167078594215528,359.1668261072373,259.1897139795735,76.25110276520888,0.8631042115160938,38.528753562432236,45.576633355359135,9.053441529145095,91.56447051567217,86.27520711195848,,,,
2020-12-16 21:00:00,20736.87,20839.0,20727.3,20802.82,3210.854218,19965.7035,21166.135567694466,18765.271432305533,0.12024941346990015,371.3078333537924,281.6133378544173,77.24114819889462,0.848672999717408,40.64472487488257,44.38687789419095,8.40676713420616,95.81150781704694,89.68396873339883,,,,
2020-12-16 22:00:00,20802.82,21288.0,20711.0,21192.78,7677.808354,20055.874,21341.901626017712,18769.846373982287,0.12824448598128532,407.6965104460651,306.82997237274685,82.01537467231563,0.9420223862221838,43.02997072209936,52.330330531459566,7.806283767477148,95.03384827212128,94.13660886828006,,,,
2020-12-16 23:00:00,21191.53,21444.44,21172.79,21366.42,6275.220393,20152.091,21529.4647047908,18774.7172952092,0.13669784488277667,445.41166759304906,334.5463114168073,83.65914743264301,0.9408131924459943,45.36092958202127,52.32158898308745,7.248692069800209,96.14449495947814,95.66328368288207,,,,
2020-12-17 00:00:00,21366.02,21560.0,21200.0,21335.52,6953.057251,20251.541,21670.603369801247,18832.478630198755,0.1401436433702745,467.4197061829291,361.12099037003173,82.21900323918388,0.8819349392485905,47.6033250703224,51.1806556262697,6.730928350528766,89.11342926008373,93.430590830561,,,,
2020-12-17 01:00:00,21335.52,21400.0,21230.0,21389.25,4427.884694,20353.0695,21793.557416001706,18912.581583998297,0.1415499432163492,483.62190500767247,385.62117329755995,82.77428430239672,0.8596630310082978,49.6855494523163,47.52489451010758,6.250147754062425,91.0793584452223,92.112427554928,,,,
2020-12-17 02:00:00,21389.26,21860.05,21389.26,21719.22,6860.927779,20470.34,21956.319842507095,18984.360157492905,0.14518369919670068,517.1269678474891,411.9223322075458,85.72301754302572,0.9202210434742281,51.89733486870717,54.18463433274614,5.803708628772252,93.54005642072438,91.24428137534342,,,,
2020-12-17 03:00:00,21719.77,21994.0,21642.13,21913.9,5864.760533,20594.5405,22128.812858014666,19060.268141985332,0.14899796943900417,553.014216877571,440.1407091415509,87.1235288916479,0.9299626116275863,54.018169954991826,53.15373097193565,5.389158012431376,96.41000358551459,93.6764728171537,,,,87.1235288916479
2020-12-17 04:00:00,21913.91,22166.0,21703.67,21753.26,7372.388063,20711.0055,22224.63137840187,19197.379621598127,0.14616633445458474,562.0142642159226,464.51542015642525,80.13790451027825,0.8442906582373051,56.07403951936041,53.185528344577904,5.004218154400563,78.94011756061713,89.63005918895198,,,80.13790451027825,
2020-12-17 05:00:00,21752.65,21900.0,21735.09,21785.88,3477.941858,20826.171000000002,22296.12196510999,19356.220034890015,0.14116382364381688,565.2630276380987,484.66494165276,80.48016816875418,0.826442521818471,57.98306125770267,49.38656203425091,4.646774000514808,76.63675476336822,83.99562530316659,,,,
2020-12-17 06:00:00,21785.87,22311.38,21781.99,22280.0,5326.441496,20964.3365,22435.51035306726,19493.162646932742,0.14035014683791772,600.7835912578812,507.8886715737843,84.76328735189198,0.9471475268735112,59.94869319911873,55.20830467813052,4.314861571906608,98.21844235769674,84.5984382272273,,,,
2020-12-17 07:00:00,22280.0,22400.0,22053.0,22172.72,6338.231327,21083.064,22541.1807663503,19624.9472336497,0.13832114405669882,613.2086072989368,528.9526587188149,80.62677439940548,0.8736518313027278,61.80953854651827,53.23346148001258,4.006657173913279,87.71459459459466,87.52326390521982,,,,
2020-12-17 08:00:00,22172.72,22488.0,22102.0,22478.76,5356.558094,21220.013,22661.317324723816,19778.708675276182,0.13584386821288155,640.3686214929403,551.2358512736399,83.15260119045678,0.936669403681003,63.57215969833866,51.34142374747606,3.7204673757766162,99.5232198142414,95.15208558884422,,,,
2020-12-17 09:00:00,22478.75,22990.0,22400.0,22904.7,12107.706886,21377.107500000002,22834.47407306582,19919.740926934184,0.13634834114632371,688.3283064427342,578.6543423074588,85.90664549527312,1.0240934327135174,65.36707536124447,57.696059634249096,3.454719706078287,96.50409836065576,94.58063758983054,,,,85.90664549527312
2020-12-17 10:00:00,22904.7,23800.0,21801.0,22650.0,23832.91859,21493.632,22967.530587664725,20019.733412335278,0.137147466530061,697.7414122416558,602.4717562942982,77.72460215716949,0.8922820775044545,67.17387276064511,65.50132215287809,3.2079540127869803,62.771123340887016,86.26614717192801,,,,
2020-12-17 11:00:00,22648.86,22934.0,22380.79,22618.11,11643.529767,21592.0875,23091.278075953018,20092.896924046985,0.1388648110983263,694.6209519731092,620.9015954300604,76.73909015447752,0.8421921523712119,68.85161320294569,60.82265628481536,2.9788144404450527,61.73875040466172,73.67132403540144,,,,
2020-12-17 12:00:00,22617.73,22808.56,22528.73,22752.16,5168.285261,21696.627,23214.03003209619,20179.22396790381,0.13987455580963715,694.9536859282562,635.7120135296996,78.00175592950646,0.8478090453469872,70.4095150422248,56.47818083589997,2.766041980413263,60.115864358007144,61.54191270118523,,,,
2020-12-17 13:00:00,22752.15,23199.0,22600.0,23149.99,6628.225882,21811.398500000003,23405.906776069336,20216.89022393067,0.14620871523385653,719.0304012956403,652.3756910828878,81.25401651419206,0.9197505651396799,71.91551024182165,57.81951347357446,2.568467553240887,74.99961538461545,65.61807671576138,,,,
2020-12-17 14:00:00,23150.0,23348.0,22647.51,22831.84,7791.389716,21920.999499999998,23477.319460398772,20364.679539601224,0.1419935218190005,704.3203589048935,662.764624647289,72.07678275919022,0.7926263632083144,73.33445052176332,55.64908703682416,2.385005585152252,62.328404669260706,65.81462813729438,,,,
2020-12-17 15:00:00,22832.73,23257.9,22715.38,23086.01,7463.214961,22046.0105,23551.581641474506,20540.439358525495,0.13658445290811283,705.044623596983,671.2206244372278,74.54984181118019,0.845383712317127,74.65203792456629,51.67415224847958,2.2146480433556626,70.3829529522055,69.23699100202715,,,,
2020-12-17 16:00:00,23086.0,23369.0,22900.0,23333.8,6953.463504,22175.857,23653.720811902254,20697.993188097746,0.13328583530298327,717.3440945255825,680.4453184548988,76.71499914252993,0.8917624177120678,75.89141483005261,49.376323434017905,2.056458897401687,78.39536209317517,70.36890657154707,,,,
2020-12-17 17:00:00,23333.81,23650.0,23200.0,23591.23,10032.336464,22315.277500000004,23773.732015854184,20856.822984145823,0.1307135450907281,739.341297167357,692.2245141973905,78.73871079841587,0.9374330793760484,77.08106755267916,49.330319428096274,1.9095689761587094,90.04116718264775,79.60649407600943,,23591.23,,
2020-12-17 18:00:00,23592.2,23699.7,23000.0,23023.98,6924.834078,22406.8375,23796.89765806005,21016.777341939953,0.12407464088227967,702.8993186426196,694.3594750864364,65.27616901308443,0.7219840977462713,77.52355862585927,45.80672518323225,4.179895580087278,62.418701057188905,76.95174344433721,,,,
2020-12-17 19:00:00,23023.98,23280.1,22500.0,23250.27,11618.263635,22501.03,23848.91213376611,21153.14786623389,0.11980626075927282,684.3892862526664,692.3654373196824,67.6522354469534,0.7779323136758828,76.52459650383562,42.53481624157281,9.483421861995838,72.75880694347401,75.07289172777017,,,,
2020-12-17 20:00:00,23251.16,23497.0,22804.22,22899.08,7447.203472,22579.208,23819.541479751802,21338.874520248195,0.10986510064939424,634.0726593231848,680.706881720383,60.70923536447422,0.6289459670410618,75.71960775112012,41.88311337658307,8.806034586138992,54.93146573286653,63.36965791117641,,,,
2020-12-17 21:00:00,22898.47,23106.34,22311.1,22791.55,8469.168153,22649.322999999997,23757.97754145935,21540.668458540644,0.09789736686251974,578.8470096283163,660.3349073019697,58.72204984316698,0.5641439667097675,73.80375877465485,38.89146242111285,13.347701318489275,49.552276138069,59.08084960480312,,,,
2020-12-17 22:00:00,22791.78,22848.39,22382.7,22791.96,5412.104163,22702.96,23722.35206921499,21683.567930785008,0.08980256928744017,529.0152099001025,634.0709678215962,58.72759715142049,0.5436534689094338,72.0247561536514,36.11350081960479,12.394294081454326,49.57278639319655,51.35217608804397,,,,
